Date,ID,CH4,latitude,longitude,NAME
2019-02-03T00:00:00,140922Z,2.1928263,42.47367783,-71.23331672,Massachusetts
2019-02-03T00:00:00,140922Z,2.20052346,42.47842538,-71.21306471,Massachusetts
2019-02-03T00:00:00,140922Z,2.19698491,42.48624091,-71.19470598,Massachusetts
2019-02-03T00:00:00,140922Z,2.15709188,42.49588892,-71.1774763,Massachusetts
2019-02-03T00:00:00,140922Z,2.13968186,42.49962057,-71.1554292,Massachusetts
2019-02-03T00:00:00,140922Z,2.11184916,42.50239221,-71.13276968,Massachusetts
2019-02-03T00:00:00,140922Z,2.09562205,42.5017614,-71.11183939,Massachusetts
2019-02-03T00:00:00,140922Z,2.08085594,42.50718112,-71.09410435,Massachusetts
2019-02-03T00:00:00,140922Z,2.08267366,42.52202407,-71.08509529,Massachusetts
2019-02-03T00:00:00,140922Z,2.08352663,42.52563116,-71.06481422,Massachusetts
2019-02-03T00:00:00,140922Z,2.06801222,42.51467244,-71.04589709,Massachusetts
2019-02-03T00:00:00,140922Z,2.06410879,42.51431551,-71.02398678,Massachusetts
2019-02-03T00:00:00,140922Z,2.10481835,42.5164125,-71.00181136,Massachusetts
2019-02-03T00:00:00,140922Z,2.05845736,42.52276592,-70.9833409,Massachusetts
2019-02-03T00:00:00,140922Z,2.05536535,42.52564996,-70.96239303,Massachusetts
2019-02-03T00:00:00,140922Z,2.06441201,42.5356144,-70.94764376,Massachusetts
2019-02-03T00:00:00,140922Z,2.06120927,42.54626843,-70.93639246,Massachusetts
2019-02-03T00:00:00,140922Z,2.05382949,42.55965666,-70.92709827,Massachusetts
2019-02-03T00:00:00,140922Z,2.04388382,42.57012878,-70.91223989,Massachusetts
2019-02-03T00:00:00,140922Z,2.04525477,42.57466084,-70.89229883,Massachusetts
2019-02-03T00:00:00,140922Z,2.04920599,42.57465758,-70.8727048,Massachusetts
2019-02-03T00:00:00,140922Z,2.04747327,42.57302393,-70.85257969,Massachusetts
2019-02-03T00:00:00,140922Z,2.03620245,42.57651496,-70.83268769,Massachusetts
2019-02-03T00:00:00,140922Z,2.04037928,42.58723172,-70.81731658,Massachusetts
2019-02-03T00:00:00,140922Z,2.03626152,42.5895667,-70.79801717,Massachusetts
2019-02-03T00:00:00,140922Z,2.03294154,42.59139099,-70.77855322,Massachusetts
2019-02-03T00:00:00,140922Z,2.05608421,42.59126052,-70.75797894,Massachusetts
2019-02-03T00:00:00,140922Z,2.03708513,42.60315897,-70.7440038,Massachusetts
2019-02-03T00:00:00,140922Z,2.03521643,42.61335707,-70.73148543,Massachusetts
2019-02-03T00:00:00,140922Z,2.03311946,42.6178999,-70.71994812,Massachusetts
2019-02-03T00:00:00,154440Z,2.03116416,42.61617088,-70.71032353,Massachusetts
2019-02-03T00:00:00,154440Z,2.03293564,42.61110773,-70.70590425,Massachusetts
2019-02-03T00:00:00,154440Z,2.02699294,42.61552919,-70.69782826,Massachusetts
2019-02-03T00:00:00,154440Z,2.03441865,42.61406046,-70.68780393,Massachusetts
2019-02-03T00:00:00,154440Z,2.03858054,42.61048384,-70.67834816,Massachusetts
2019-02-03T00:00:00,154440Z,2.32194207,42.61016115,-70.67162203,Massachusetts
2019-02-03T00:00:00,155025Z,2.09572075,42.61025057,-70.6720254,Massachusetts
2019-02-03T00:00:00,155025Z,2.17636538,42.60860616,-70.67790395,Massachusetts
2019-02-03T00:00:00,155025Z,2.10215467,42.60561128,-70.68190543,Massachusetts
2019-02-03T00:00:00,155025Z,2.04820424,42.59832086,-70.68560581,Massachusetts
2019-02-03T00:00:00,155430Z,2.04356269,42.5993286,-70.68395601,Massachusetts
2019-02-03T00:00:00,155430Z,2.10590545,42.60647457,-70.68188776,Massachusetts
2019-02-03T00:00:00,155430Z,2.0525967,42.60898975,-70.67637688,Massachusetts
2019-02-03T00:00:00,155430Z,2.34212256,42.61004238,-70.67265175,Massachusetts
2019-02-03T00:00:00,155845Z,2.09661636,42.61036394,-70.67054082,Massachusetts
2019-02-03T00:00:00,155845Z,2.19958791,42.60927951,-70.67554025,Massachusetts
2019-02-03T00:00:00,155845Z,2.09522705,42.60798633,-70.67998006,Massachusetts
2019-02-03T00:00:00,155845Z,2.06596222,42.60183491,-70.68235945,Massachusetts
2019-02-03T00:00:00,160254Z,2.06080695,42.59770448,-70.68603725,Massachusetts
2019-02-03T00:00:00,160254Z,2.04318407,42.60293035,-70.6819838,Massachusetts
2019-02-03T00:00:00,160254Z,2.06078384,42.60811755,-70.6794294,Massachusetts
2019-02-03T00:00:00,160254Z,2.09030154,42.61024333,-70.66960195,Massachusetts
2019-02-03T00:00:00,160553Z,2.07596056,42.61011566,-70.66796424,Massachusetts
2019-02-03T00:00:00,160553Z,2.06338935,42.61011492,-70.66796428,Massachusetts
2019-02-03T00:00:00,160553Z,2.07102199,42.61095548,-70.66684733,Massachusetts
2019-02-03T00:00:00,160553Z,2.05973446,42.61216409,-70.66108364,Massachusetts
2019-02-03T00:00:00,160553Z,2.08831487,42.61607954,-70.65478288,Massachusetts
2019-02-03T00:00:00,160553Z,2.07070549,42.61720804,-70.64930463,Massachusetts
2019-02-03T00:00:00,160553Z,2.05314044,42.61902179,-70.64986493,Massachusetts
2019-02-03T00:00:00,160553Z,2.05903496,42.6180356,-70.65089254,Massachusetts
2019-02-03T00:00:00,160553Z,2.06423469,42.62001033,-70.64732571,Massachusetts
2019-02-03T00:00:00,160553Z,2.03923753,42.62080673,-70.64612106,Massachusetts
2019-02-03T00:00:00,160553Z,2.04183936,42.62027443,-70.64684572,Massachusetts
2019-02-03T00:00:00,160553Z,2.03977249,42.61830985,-70.65093703,Massachusetts
2019-02-03T00:00:00,160553Z,2.04176699,42.61707689,-70.64882915,Massachusetts
2019-02-03T00:00:00,160553Z,2.0490534,42.61243938,-70.64848107,Massachusetts
2019-02-03T00:00:00,160553Z,2.04323585,42.60798878,-70.65119237,Massachusetts
2019-02-03T00:00:00,160553Z,2.04188465,42.60285919,-70.6552316,Massachusetts
2019-02-03T00:00:00,160553Z,2.05491276,42.59769099,-70.6546135,Massachusetts
2019-02-03T00:00:00,160553Z,2.0355638,42.59318374,-70.65540193,Massachusetts
2019-02-03T00:00:00,160553Z,2.03364702,42.59155014,-70.65876157,Massachusetts
2019-02-03T00:00:00,160553Z,2.03302481,42.58886043,-70.66112245,Massachusetts
2019-02-03T00:00:00,160553Z,2.03356643,42.58546941,-70.66222404,Massachusetts
2019-02-03T00:00:00,160553Z,2.03016083,42.58181759,-70.66295042,Massachusetts
2019-02-03T00:00:00,160553Z,2.03321042,42.58127249,-70.66434518,Massachusetts
2019-02-03T00:00:00,160553Z,2.03031901,42.58127219,-70.66434708,Massachusetts
2019-02-03T00:00:00,160553Z,2.03024791,42.58127161,-70.66434785,Massachusetts
2019-02-03T00:00:00,160553Z,2.0298911,42.58127123,-70.66434783,Massachusetts
2019-02-03T00:00:00,160553Z,2.02737499,42.58130906,-70.66329835,Massachusetts
2019-02-03T00:00:00,160553Z,2.03896804,42.58342181,-70.66294182,Massachusetts
2019-02-03T00:00:00,160553Z,2.03071647,42.58603346,-70.66212733,Massachusetts
2019-02-03T00:00:00,160553Z,2.03310115,42.58892562,-70.66097914,Massachusetts
2019-02-03T00:00:00,160553Z,2.0314514,42.59032751,-70.65705415,Massachusetts
2019-02-03T00:00:00,160553Z,2.03712852,42.59429626,-70.65442812,Massachusetts
2019-02-03T00:00:00,160553Z,2.04145486,42.59895796,-70.65553355,Massachusetts
2019-02-03T00:00:00,160553Z,2.05187766,42.60474044,-70.65372924,Massachusetts
2019-02-03T00:00:00,160553Z,2.05575269,42.61003143,-70.65090034,Massachusetts
2019-02-03T00:00:00,160553Z,2.03761748,42.61487864,-70.64767532,Massachusetts
2019-02-03T00:00:00,160553Z,2.06048982,42.61761103,-70.64899007,Massachusetts
2019-02-03T00:00:00,160553Z,2.04733316,42.61951977,-70.64871076,Massachusetts
2019-02-03T00:00:00,160553Z,2.04206155,42.62535688,-70.66059076,Massachusetts
2019-02-03T00:00:00,160553Z,2.03637563,42.62243885,-70.67478449,Massachusetts
2019-02-03T00:00:00,160553Z,2.03762584,42.62541319,-70.68878928,Massachusetts
2019-02-03T00:00:00,160553Z,2.03595247,42.6250248,-70.70811783,Massachusetts
2019-02-03T00:00:00,160553Z,2.0356985,42.61665291,-70.72377949,Massachusetts
2019-02-03T00:00:00,160553Z,2.03198842,42.60737457,-70.73867703,Massachusetts
2019-02-03T00:00:00,160553Z,2.03431688,42.59559563,-70.75238537,Massachusetts
2019-02-03T00:00:00,160553Z,2.03295397,42.59082347,-70.77100365,Massachusetts
2019-02-03T00:00:00,160553Z,2.03115903,42.59048609,-70.79369321,Massachusetts
2019-02-03T00:00:00,160553Z,2.03299593,42.58823594,-70.81504597,Massachusetts
2019-02-03T00:00:00,160553Z,2.03042888,42.57798746,-70.83054863,Massachusetts
2019-02-03T00:00:00,160553Z,2.02841765,42.57301201,-70.85109654,Massachusetts
2019-02-03T00:00:00,160553Z,2.03605276,42.57479892,-70.8731406,Massachusetts
2019-02-03T00:00:00,160553Z,2.04578753,42.57440601,-70.89437032,Massachusetts
2019-02-03T00:00:00,160553Z,2.06062399,42.57007728,-70.91280228,Massachusetts
2019-02-03T00:00:00,160553Z,2.07965656,42.55990499,-70.926977,Massachusetts
2019-02-03T00:00:00,160553Z,2.09001965,42.5475845,-70.93669277,Massachusetts
2019-02-03T00:00:00,160553Z,2.07967254,42.53654473,-70.94533892,Massachusetts
2019-02-03T00:00:00,160553Z,2.06284273,42.52651355,-70.9581263,Massachusetts
2019-02-03T00:00:00,160553Z,2.06194222,42.52430422,-70.97919916,Massachusetts
2019-02-03T00:00:00,160553Z,2.05764128,42.5226043,-70.99538401,Massachusetts
2019-02-03T00:00:00,170256Z,2.05779022,42.52300714,-70.99674479,Massachusetts
2019-02-03T00:00:00,170256Z,2.08881556,42.51443848,-71.00346475,Massachusetts
2019-02-03T00:00:00,170256Z,2.06988297,42.50524155,-71.01440791,Massachusetts
2019-02-03T00:00:00,170256Z,2.15147099,42.49371092,-71.01644435,Massachusetts
2019-02-03T00:00:00,170256Z,2.05223021,42.48240428,-71.02036192,Massachusetts
2019-02-03T00:00:00,170256Z,2.06219959,42.47143969,-71.02496235,Massachusetts
2019-02-03T00:00:00,170256Z,2.10355847,42.46188661,-71.02466401,Massachusetts
2019-02-03T00:00:00,170256Z,2.05634557,42.45748422,-71.025324,Massachusetts
2019-02-03T00:00:00,170256Z,2.05113701,42.45319547,-71.01955128,Massachusetts
2019-02-03T00:00:00,171152Z,2.06673903,42.44870853,-71.01296236,Massachusetts
2019-02-03T00:00:00,171152Z,2.12023595,42.44924887,-71.00619479,Massachusetts
2019-02-03T00:00:00,171152Z,2.06112642,42.44982918,-70.99770667,Massachusetts
2019-02-03T00:00:00,171442Z,2.18646424,42.44929033,-70.99323794,Massachusetts
2019-02-03T00:00:00,171442Z,2.04667323,42.44639679,-70.99043244,Massachusetts
2019-02-03T00:00:00,171442Z,2.031279,42.44483582,-70.99061041,Massachusetts
2019-02-03T00:00:00,171442Z,2.02782718,42.44412631,-70.99112929,Massachusetts
2019-02-03T00:00:00,171442Z,2.03130882,42.44480143,-70.99036335,Massachusetts
2019-02-03T00:00:00,171442Z,2.0489881,42.44505149,-70.98961196,Massachusetts
2019-02-03T00:00:00,171442Z,2.03182163,42.44902154,-70.98727246,Massachusetts
2019-02-03T00:00:00,171442Z,2.18096723,42.4459341,-70.98998227,Massachusetts
2019-02-03T00:00:00,172157Z,2.0521026,42.4466095,-70.99065202,Massachusetts
2019-02-03T00:00:00,172157Z,2.04348191,42.44484044,-70.99078418,Massachusetts
2019-02-03T00:00:00,172403Z,2.03713757,42.44488306,-70.9912369,Massachusetts
2019-02-03T00:00:00,172403Z,2.05330002,42.44515253,-70.98954034,Massachusetts
2019-02-03T00:00:00,172403Z,2.04730583,42.44486924,-70.99102056,Massachusetts
2019-02-03T00:00:00,172559Z,2.05309335,42.44483605,-70.99120844,Massachusetts
2019-02-03T00:00:00,172559Z,2.05902756,42.44483464,-70.99120808,Massachusetts
2019-02-03T00:00:00,172559Z,2.13948069,42.44483459,-70.99120724,Massachusetts
2019-02-03T00:00:00,172559Z,2.04258446,42.44483491,-70.99120637,Massachusetts
2019-02-03T00:00:00,172559Z,2.05628487,42.44483521,-70.9912058,Massachusetts
2019-02-03T00:00:00,172559Z,2.08411375,42.44483533,-70.99120552,Massachusetts
2019-02-03T00:00:00,172559Z,2.08768795,42.44483519,-70.99120512,Massachusetts
2019-02-03T00:00:00,172559Z,2.10405638,42.44483509,-70.99120455,Massachusetts
2019-02-03T00:00:00,172559Z,2.17038742,42.44483526,-70.99120405,Massachusetts
2019-02-03T00:00:00,172559Z,2.09958475,42.44483522,-70.99120392,Massachusetts
2019-02-03T00:00:00,172559Z,2.07301215,42.44483482,-70.99120381,Massachusetts
2019-02-03T00:00:00,172559Z,2.03870791,42.44483446,-70.99120389,Massachusetts
2019-02-03T00:00:00,172559Z,2.07628916,42.44483519,-70.9912033,Massachusetts
2019-02-03T00:00:00,172559Z,2.13316039,42.44483496,-70.99120332,Massachusetts
2019-02-03T00:00:00,172559Z,2.17417508,42.44483418,-70.99120366,Massachusetts
2019-02-03T00:00:00,172559Z,2.13759252,42.44483435,-70.99120349,Massachusetts
2019-02-03T00:00:00,172559Z,2.11498537,42.44483481,-70.99120304,Massachusetts
2019-02-03T00:00:00,172559Z,2.09940739,42.44483396,-70.99120301,Massachusetts
2019-02-03T00:00:00,172559Z,2.44422907,42.44483377,-70.99120333,Massachusetts
2019-02-03T00:00:00,172559Z,2.12043026,42.44483357,-70.99120304,Massachusetts
2019-02-03T00:00:00,172559Z,2.12099418,42.44515684,-70.98951839,Massachusetts
2019-02-03T00:00:00,172559Z,2.06715163,42.44967653,-70.99357335,Massachusetts
2019-02-03T00:00:00,174710Z,2.11159007,42.44999714,-70.99486636,Massachusetts
2019-02-03T00:00:00,174710Z,2.0795649,42.45003963,-71.00352791,Massachusetts
2019-02-03T00:00:00,174710Z,2.06644578,42.44863443,-71.00913078,Massachusetts
2019-02-03T00:00:00,174710Z,2.06138188,42.45104319,-71.01555786,Massachusetts
2019-02-03T00:00:00,174710Z,2.06424943,42.45687505,-71.02175287,Massachusetts
2019-02-03T00:00:00,174710Z,2.05464396,42.46077588,-71.02416467,Massachusetts
2019-02-03T00:00:00,174710Z,2.06030728,42.46484714,-71.02398052,Massachusetts
2019-02-03T00:00:00,174710Z,2.07025527,42.46723831,-71.02743014,Massachusetts
2019-02-03T00:00:00,174710Z,2.07304463,42.46729963,-71.02750199,Massachusetts
2019-02-03T00:00:00,174710Z,2.08074774,42.46729868,-71.02750355,Massachusetts
2019-02-03T00:00:00,174710Z,2.074169,42.46729903,-71.02750384,Massachusetts
2019-02-03T00:00:00,174710Z,2.06532461,42.46729973,-71.0275047,Massachusetts
2019-02-03T00:00:00,174710Z,2.06545247,42.46729917,-71.02750354,Massachusetts
2019-02-03T00:00:00,174710Z,2.1668353,42.46729995,-71.02750159,Massachusetts
2019-02-03T00:00:00,174710Z,2.06708074,42.46729948,-71.02750081,Massachusetts
2019-02-03T00:00:00,174710Z,2.06642701,42.46729928,-71.02750113,Massachusetts
2019-02-03T00:00:00,174710Z,2.06067846,42.46730107,-71.02749969,Massachusetts
2019-02-03T00:00:00,174710Z,2.07462398,42.46730052,-71.0274992,Massachusetts
2019-02-03T00:00:00,174710Z,2.10742036,42.46692803,-71.0272585,Massachusetts
2019-02-03T00:00:00,174710Z,2.05310022,42.46478009,-71.02461198,Massachusetts
2019-02-03T00:00:00,174710Z,2.05212496,42.46450225,-71.02409388,Massachusetts
2019-02-03T00:00:00,174710Z,2.04799579,42.46426749,-71.02452863,Massachusetts
2019-02-03T00:00:00,174710Z,2.04606693,42.46575584,-71.02512604,Massachusetts
2019-02-03T00:00:00,174710Z,2.07831466,42.47396927,-71.02400805,Massachusetts
2019-02-03T00:00:00,174710Z,2.0597313,42.48367516,-71.01949729,Massachusetts
2019-02-04T00:00:00,140556Z,2.09253717,42.02759372,-72.13922649,Connecticut
2019-02-04T00:00:00,140556Z,2.09198786,42.01704524,-72.15449862,Connecticut
2019-02-04T00:00:00,140556Z,2.08540328,42.00373753,-72.16353471,Connecticut
2019-02-04T00:00:00,140556Z,2.08494666,41.9894655,-72.173401,Connecticut
2019-02-04T00:00:00,140556Z,2.08935175,41.97643375,-72.18246953,Connecticut
2019-02-04T00:00:00,150441Z,2.08949035,41.96322997,-72.19252995,Connecticut
2019-02-04T00:00:00,150441Z,2.09045313,41.95038648,-72.2026996,Connecticut
2019-02-04T00:00:00,150441Z,2.10029195,41.94219515,-72.22009344,Connecticut
2019-02-04T00:00:00,150441Z,2.09784553,41.93479474,-72.23763291,Connecticut
2019-02-04T00:00:00,150441Z,2.10097607,41.92651644,-72.25516274,Connecticut
2019-02-04T00:00:00,150441Z,2.10401225,41.91477855,-72.26716605,Connecticut
2019-02-04T00:00:00,150441Z,2.1057029,41.90334324,-72.2808123,Connecticut
2019-02-04T00:00:00,150441Z,2.12785025,41.89351539,-72.29633176,Connecticut
2019-02-04T00:00:00,150441Z,2.13308041,41.88559621,-72.31367023,Connecticut
2019-02-04T00:00:00,150441Z,2.09851304,41.87770537,-72.331011,Connecticut
2019-02-04T00:00:00,150441Z,2.09838994,41.86976641,-72.34839916,Connecticut
2019-02-04T00:00:00,150441Z,2.09879944,41.86183358,-72.36577466,Connecticut
2019-02-04T00:00:00,150441Z,2.0971829,41.85493915,-72.38321259,Connecticut
2019-02-04T00:00:00,150441Z,2.10548399,41.85576483,-72.40295515,Connecticut
2019-02-04T00:00:00,150441Z,2.11137544,41.85507957,-72.42266583,Connecticut
2019-02-04T00:00:00,150441Z,2.12230233,41.84837648,-72.43918302,Connecticut
2019-02-04T00:00:00,150441Z,2.12564702,41.8387485,-72.454825,Connecticut
2019-02-04T00:00:00,150441Z,2.12562836,41.83054382,-72.47147724,Connecticut
2019-02-04T00:00:00,150441Z,2.13334552,41.82581831,-72.49039441,Connecticut
2019-02-04T00:00:00,150441Z,2.13184052,41.81929349,-72.50794159,Connecticut
2019-02-04T00:00:00,150441Z,2.1396793,41.81105259,-72.52374909,Connecticut
2019-02-04T00:00:00,150441Z,2.15226008,41.80423309,-72.54186001,Connecticut
2019-02-04T00:00:00,150441Z,2.17286931,41.79750989,-72.5580964,Connecticut
2019-02-04T00:00:00,150441Z,2.16403906,41.78417937,-72.56783727,Connecticut
2019-02-04T00:00:00,150441Z,2.1685088,41.77371401,-72.5811866,Connecticut
2019-02-04T00:00:00,150441Z,2.17198189,41.77175834,-72.60055585,Connecticut
2019-02-04T00:00:00,150441Z,2.17537836,41.76744767,-72.61961946,Connecticut
2019-02-04T00:00:00,150441Z,2.19036983,41.76189215,-72.63639811,Connecticut
2019-02-04T00:00:00,150441Z,2.19355618,41.75504365,-72.65147654,Connecticut
2019-02-04T00:00:00,150441Z,2.21463743,41.74502477,-72.66166836,Connecticut
2019-02-04T00:00:00,150441Z,2.20857741,41.73274504,-72.66352106,Connecticut
2019-02-04T00:00:00,150441Z,2.21214585,41.72359726,-72.65191543,Connecticut
2019-02-04T00:00:00,150441Z,2.2194669,41.71893319,-72.65022774,Connecticut
2019-02-04T00:00:00,150441Z,2.22830723,41.7158981,-72.64912724,Connecticut
2019-02-04T00:00:00,150441Z,2.23799306,41.71237635,-72.64722671,Connecticut
2019-02-04T00:00:00,150441Z,2.22724974,41.7083109,-72.64547395,Connecticut
2019-02-04T00:00:00,150441Z,2.22925152,41.70376262,-72.64450888,Connecticut
2019-02-04T00:00:00,150441Z,2.22008179,41.69013775,-72.64845373,Connecticut
2019-02-04T00:00:00,150441Z,2.22116325,41.67750153,-72.65669393,Connecticut
2019-02-04T00:00:00,150441Z,2.16780368,41.66543998,-72.6667597,Connecticut
2019-02-04T00:00:00,150441Z,2.16917523,41.65206976,-72.67245858,Connecticut
2019-02-04T00:00:00,150441Z,2.16650844,41.63973818,-72.68104489,Connecticut
2019-02-04T00:00:00,150441Z,2.15948849,41.62895306,-72.69103628,Connecticut
2019-02-04T00:00:00,150441Z,2.1677214,41.61612441,-72.69733431,Connecticut
2019-02-04T00:00:00,150441Z,2.17438122,41.60364355,-72.70497474,Connecticut
2019-02-04T00:00:00,150441Z,2.17635212,41.59067642,-72.71050049,Connecticut
2019-02-04T00:00:00,150441Z,2.16568219,41.57865104,-72.71821286,Connecticut
2019-02-04T00:00:00,150441Z,2.15985,41.56719902,-72.72871839,Connecticut
2019-02-04T00:00:00,150441Z,2.16787591,41.55839937,-72.74208056,Connecticut
2019-02-04T00:00:00,150441Z,2.17370737,41.54588769,-72.74949057,Connecticut
2019-02-04T00:00:00,150441Z,2.19262201,41.53706075,-72.76319938,Connecticut
2019-02-04T00:00:00,150441Z,2.19465685,41.52832331,-72.77011024,Connecticut
2019-02-04T00:00:00,150441Z,2.19928931,41.51693118,-72.77622624,Connecticut
2019-02-04T00:00:00,150441Z,2.22476899,41.50799286,-72.78722453,Connecticut
2019-02-04T00:00:00,150441Z,2.26455181,41.49936946,-72.79860915,Connecticut
2019-02-04T00:00:00,150441Z,2.29707212,41.49076822,-72.81058677,Connecticut
2019-02-04T00:00:00,150441Z,2.3146693,41.48156579,-72.82140109,Connecticut
2019-02-04T00:00:00,150441Z,2.33050718,41.47036206,-72.82868529,Connecticut
2019-02-04T00:00:00,150441Z,2.36791511,41.45862809,-72.83669634,Connecticut
2019-02-04T00:00:00,150441Z,2.36954595,41.44652479,-72.84338314,Connecticut
2019-02-04T00:00:00,150441Z,2.36746247,41.43446928,-72.8507359,Connecticut
2019-02-04T00:00:00,150441Z,2.37499569,41.42219215,-72.85498964,Connecticut
2019-02-04T00:00:00,150441Z,2.38600018,41.4169606,-72.85628402,Connecticut
2019-02-04T00:00:00,150441Z,2.38441937,41.41499344,-72.85682405,Connecticut
2019-02-04T00:00:00,150441Z,2.394246,41.4120649,-72.85819698,Connecticut
